id,símbolo,nombre,precio_usd,market_cap_usd,volumen_24h_usd,variación_24h_pct
chuchu,chuchu,Chuchu,0.03896984,0.0,112.65,2.90726
cryptotwitter,ct,CryptoTwitter,1.05537e-10,0.0,29.53,
ausd-seed-karura,aseed,aUSD SEED (Karura),0.253361,0.0,4622.3,-0.9347
bepe,bepe,BEPE,0.00078217,0.0,1151.74,3.99397
airnft-token,airt,AirNFT,0.00017103,0.0,301.29,1.22367
cheetahcoin,chta,Cheetahcoin,2.15e-06,0.0,87.63,2.79688
autominingtoken,amt,AutoMiningToken,0.263103,0.0,3156.24,-0.3493
gold8,gold8,GOLD8,0.0251471,0.0,660.46,0.48726
aave-amm-uniwbtcweth,aammuniwbtcweth,Aave AMM UniWBTCWETH,4322514274.0,0.0,0.0,2.3223
airtok-2,airtok,Airtok,4.417e-05,0.0,24.77,1.74986
backed-cspx-core-s-p-500,bcspx,Backed CSPX Core S&P 500,660.76,0.0,66968.0,0.26707
flork,$flork,Flork,1.097e-05,0.0,21.5,
backroom,room,Backroom,0.00109517,0.0,9049.94,-17.51641
ajuna-network-2,ajun,Ajuna Network,0.00129729,0.0,73.27,0.0772
aave-yvault,yvaave,Aave yVault,297.17,0.0,0.0,3.37154
magawincat,mawc,Magawincat,2.244e-05,0.0,20.75,
4444-token,4444,4444,3.991e-05,0.0,529.08,-3.8311
aurix,aur,Aurix,0.477747,0.0,69615.0,0.12484
cantina-royale,crt,Cantina Royale,0.0004435,0.0,8.25,0.63772
basis-markets,basis,basis.markets,0.00376722,0.0,424.02,0.66387
404ver,top,404ver,0.00052427,0.0,11.09,
based-rabbit,rabbit,BASED RABBIT,4.082e-05,0.0,9.16,
base-memeindexer-dtf,bdtf,Base Memeindexer DTF,0.962975,0.0,10753.88,4.82219
decentralized-mining-exchange,dmc,Decentralized Mining Exchange,0.00239156,0.0,11.41,0.30325
dexhunter,hunt,Dexhunter,0.04788586,0.0,1537.79,2.32648
altava,tava,ALTAVA,0.01077331,0.0,287297.0,1.44704
bnext-b3x,b3x,Bnext B3X,0.00014952,0.0,60433.0,-0.39815
advanced-united-continent,auc,Advanced United Continent,0.00031013,0.0,130898.0,49.74734
broccoli-the-gangsta,broc,Broccoli The Gangsta,8.869e-05,0.0,9.73,
doggensnout-skeptic,dogs,Doggensnout Skeptic,7.81464e-10,0.0,58662.0,-0.71415
lends,lends,Lends,0.00014164,0.0,58.79,-0.24631
bitpanda-ecosystem-token,best,Bitpanda Ecosystem,0.395409,0.0,39.12,
all-street-bets,bets,All Street Bets,1.161e-05,0.0,36441.0,1.79719
alif-coin,alif,AliF Coin,0.136744,0.0,5711.12,2.47765
altctrl,ctrl,AltCTRL,0.02047165,0.0,47953.0,-17.23452
electroswap,bolt,ElectroSwap,0.00527445,0.0,3401.24,1.28038
binance-peg-tezos-token,xtz,Binance-Peg Tezos Token,0.538855,0.0,1351.31,1.54581
book-of-pumpfluencers,bopi,Book Of Pumpfluencers,1.584e-05,0.0,18.79,
bitcoin-pay,btcpay,Bitcoin Pay,0.00490046,0.0,34.85,-3.05901
decentralized-community-investment-protocol,dcip,Decentralized Community Investment Protocol,1.657e-09,0.0,41.95,1.44629
foxify,fox,Foxify,0.190375,0.0,2377.58,2.40367
bnb-bank,bbk,BNB Bank,3.831e-05,0.0,1.16,4.06783
catzcoin,catz,CatzCoin,1.21e-06,0.0,4.34,0.25591
constitutiondao-wormhole,people,ConstitutionDAO (Wormhole),0.01839708,0.0,100.04,6.63531
aave-dai-v1,adai,Aave DAI v1,1.001,0.0,16.39,0.25468
frax-doge,fxd,Frax Doge,3.66e-05,0.0,48.69,
bnb-cat,poseidon,Binance Cat,0.00013413,0.0,25995.0,-2.91405
bingo-3,bingo,Bingo,0.00048997,0.0,1.56,
buff-doge-coin,dogecoin,Buff Doge Coin,1.796e-09,0.0,492.12,-5.96312
binance-coin-wormhole,bnb,Binance Coin (Wormhole),656.39,0.0,131362.0,1.2772
chilly,chilly,Chilly,3.77e-06,0.0,8.4,
bonk-on-eth,bonk,BONK on ETH,7.10954e-10,0.0,18158.58,5.43012
adult-playground,adult,Adult Playground,0.00024844,0.0,25.02,
dexfi-governance,gdex,DexFi Governance,12.34,0.0,1701.69,1.9959
aave-enj,aenj,Aave ENJ,0.066949,0.0,0.0,3.3639
aave-knc-v1,aknc,Aave KNC v1,0.288521,0.0,0.0,-1.87016
crob-mob,crob,Crob Mob,0.01218951,0.0,2524.4,-0.18586
cybercentry,centry,Cybercentry,0.00053867,0.0,17150.45,9.69523
hedge-usd,ush,Hedge USD,0.993714,0.0,2.98,
eq9-2,eq9,EQ9,0.00451967,0.0,65646.0,-23.68648
chaincade,chaincade,ChainCade,6.48825e-10,0.0,29.78,1.67685
binarydao,byte,BinaryDAO,0.078505,0.0,1.18,
fantom-bridged-wbtc-fantom,wbtc,Fantom Bridged WBTC (Fantom),1681.73,0.0,359.79,1.01507
aave-polygon-wbtc,amwbtc,Aave Polygon WBTC,107527.0,0.0,0.0,0.16078
aave-interest-bearing-steth,asteth,Aave Interest Bearing STETH,2517.47,0.0,0.0,3.35195
binaryx-2,bnx,BinaryX,3.77,0.0,29479.0,2.91634
brex,brex,BREX,6.031e-05,0.0,11.02,
all-the-money,atm,All The Money,3.759e-05,0.0,144200.0,20.49854
floki-ceo,flokiceo,FLOKI CEO,4.02776e-13,0.0,25.62,4.49769
brnd,brnd,BRND,3.64622e-07,0.0,111.07,0.61098
don-don-donki,donki,DON DON DONKI,5.414e-05,0.0,1.34,-0.43764
cowcoin-2,cow,Cowcoin,0.00798344,0.0,60165.0,-1.29869
cuckadoodledoo,cuck,Cuckadoodledoo,0.00047268,0.0,243.52,
binance-peg-bitcoin-cash,bch,Binance-Peg Bitcoin Cash,517.85,0.0,56709.0,5.54139
bonke-base,bonke,Bonke (Base),7.9e-06,0.0,7.64,
all-time-high-degen,ath,All Time High,2.188e-05,0.0,49.63,
binance-peg-firo,firo,Binance-Peg Firo,0.686022,0.0,90.88,-0.92233
bonke,bonke,BONKE,1.03e-06,0.0,44.94,3.51868
a-dog-in-the-matrix,matrix,A DOG IN THE MATRIX,8.3e-06,0.0,32.96,
chadimir-putni,putni,Chadimir Putni,0.00032257,0.0,1.26,
binance-peg-near-protocol,near,Binance-Peg NEAR Protocol,2.17,0.0,93257.0,0.75058
aave-mana,amana,Aave MANA,0.254448,0.0,0.0,1.23067
binance-peg-ontology,ont,Binance-Peg Ontology,0.122873,0.0,128.41,1.1394
centurion-invest,cix,Centurion Invest,0.00347442,0.0,52628.0,-0.11242
adacash,adacash,ADAcash,1.772e-09,0.0,3323.98,-8.46334
1mbabydoge,1mbabydoge,1MBABYDOGE,0.00117245,0.0,3202581.0,-0.34004
alfa-society,alfa,alfa.society,0.366049,0.0,14.73,-0.97116
affine-ultraeths-2-0,ultraeths,Affine ultraETHs 2.0,2775.39,0.0,125.23,
aave-polygon-usdt,amusdt,Aave Polygon USDT,1.002,0.0,523217.0,0.1196
book-of-bitcoin,boob,Book Of Bitcoin,9.44e-06,0.0,10188.39,-19.22964
gemston,gemston,GEMSTON,0.088718,0.0,567.92,2.36807
alicenet,alca,AliceNet,0.00133056,0.0,520.84,
0xscans,scan,0xScans,0.00196891,0.0,7.83,-2.12805
binance-usd-linea,busd,Binance USD (Linea),1.012,0.0,4849.82,0.48783
bitcoinx,bcx,BitcoinX,0.00015172,0.0,13318.91,-2.63003
binance-peg-polkadot,dot,Binance-Peg Polkadot,3.46,0.0,171321.0,1.13209
cosmic-on-base,$cosmic,COSMIC on Base,2.266e-05,0.0,216.05,
doginal-kabosu-drc-20,dosu,Doginal Kabosu (DRC-20),6.322e-09,0.0,258.52,32.79684
cmusicai,cms,CmusicAI,0.00020358,0.0,66.6,
adadao,adao,ADADao,0.00053348,0.0,2.13,1.05385
broccoli-5,broccoli,Broccoli,0.0005922,0.0,3403.79,-10.35677
bitcoiva,bca,Bitcoiva,9.44,0.0,37752.0,2.39772
binary-holdings,bnry,Binary Holdings,0.01512293,0.0,118004.0,0.27169
adonis-2,adon,Adonis,0.999147,0.0,980348.0,0.0015
duke-inu-token,duke,Duke Inu,9.8015e-08,0.0,3.12,0.01333
cabal,cabal,Cabal,0.01982684,0.0,2.45,4.17634
decentrabnb,dbnb,DecentraBNB,1.947e-05,0.0,17.14,1.00645
graphite-network,@g,Graphite Network,0.136563,0.0,79859.0,2.84573
kyte-one,kte,Kyte.One,0.00848332,0.0,1.89,0.1042
bijiri,bjr,BiJiRi,0.04001541,0.0,256770.0,-1.52312
genesys,gsys,Genesys,0.01983185,0.0,119624.0,5.76798
fx1sports,fxi,FX1Sports,0.00473019,0.0,6872.1,3.06315
doodoo,doodoo,DooDoo,0.127561,0.0,9490.18,2.47976
alita,ali,Alita,0.0288539,0.0,12.0,1.35237
jvault-token,jvt,JVault Token,0.080723,0.0,1599.43,3.93269
bikerush,brt,Bikerush,8.31481e-07,0.0,84.59,
blackdragon-token,bdt,BlackDragon,0.629672,0.0,471.07,
blackhole-protocol,black,BlackHole Protocol,0.00334052,0.0,57789.0,-3.82728
big-tom,tom,Big Tom,7.1362e-08,0.0,137.17,0.82932
alitaai,alita,AlitaAI,4.05349e-07,0.0,13.94,1.19466
ben-s-finale,finale,Ben's Finale,3.46e-06,0.0,446.02,54.71342
b-money,bmoney,B-MONEY,1.80433e-10,0.0,2.0,4.08099
metamall,mall,MetaMall,2.7e-06,0.0,1.054,0.06454
boo-mirrorworld,xboo,Boo MirrorWorld,0.26812,0.0,0.0,0.98671
bnbgpt,bnbgpt,BNBGPT,0.00010413,0.0,21.03,
bep20-leo,bleo,BEP20 LEO,0.02465879,0.0,3.48,0.43729
hedgehog-in-the-fog,hif,Hedgehog in the fog,0.00019708,0.0,8.24,2.44441
gingers-have-no-sol,ginger,Gingers Have No Sol,3.05e-06,0.0,155.61,
bitpro,bpro,BitPRO,131935.0,0.0,594.11,-0.27174
cyberyen,cy,Cyberyen,1.15571e-07,0.0,0.01426794,
bmchain-token,bmt,BMCHAIN,0.00109128,0.0,0.0,0.0
4-next-unicorn,nxtu,4 Next Unicorn,0.0024303,0.0,81.46,2.96774
build-4,build,BUILD,0.03152355,0.0,3411.49,4.23335
bitcoin-silver-ai,bsai,Bitcoin Silver AI,278.03,0.0,21290.0,0.18103
allbridge-bridged-usdc-stacks,aeusdc,Allbridge Bridged USDC (Stacks),0.999807,0.0,715375.0,-0.00941
bonk-inu,bonki,BONK Inu,2.1295e-08,0.0,10.08,
bnbee,bee,BNBEE,0.00015681,0.0,2.42,3.75294
aegents,aegnt,Aegents,0.0001443,0.0,154.49,
bonk-staked-sol,bonksol,Bonk Staked SOL,175.59,0.0,48740.0,4.10317
blastup,blastup,BlastUP,0.00056204,0.0,388.71,3.03085
big-floppa,$floppa,Big Floppa,4.498e-09,0.0,1.87,
glue,glue,Base Bridged GLUE (Base),0.115718,0.0,508.27,-2.31324
aethra-ai,aethra,Aethra AI,0.00083083,0.0,729.0,-6.65297
alon,alon,Alon,0.01246735,0.0,1422210.0,4.39444
algo-casino-chips,chip,Algo-Casino Chips,9.55e-06,0.0,912.27,-22.35524
brett-killer,krett,Brett Killer,8.6016e-08,0.0,27.29,
alpha-2,alpha,ALPHA,1.434e-05,0.0,2.58,-0.5155
dook,dook,Dook,1.04812e-10,0.0,443.97,11.22193
1hive-water,water,1Hive Water,0.073791,0.0,156.16,1.69496
blocery,bly,Blocery,0.00431815,0.0,176597.0,1.16414
addickted,dic,adDICted,0.00074989,0.0,1.027,0.26386
blackcroc,blackcroc,Blackcroc,1.604e-05,0.0,3.21,2.14609
cockcardano,cock,CockCardano,0.00134948,0.0,4488.4,9.7176
big-pump,pump,Big Pump,3.24744e-07,0.0,57054.0,1.75861
binance-peg-xrp,xrp,Binance-Peg XRP,2.3,0.0,3458082.0,5.42197
bitdao,bit,BitDAO,0.599126,0.0,1925.15,0.94656
bonk-2-0,bonk 2.0,Bonk 2.0,0.00010598,0.0,25.14,
bns-token,bns,BNS,3.734e-05,0.0,12.95,-3.23367
aave-rai,arai,Aave RAI,2.81,0.0,0.0,2.74003
altitude,altd,Altitude,0.000763,0.0,77.65,
blerf,blerf,BLERF,3.24e-06,0.0,10.3,0.2936
borealis,brl,Borealis,0.0053588,0.0,6.15,-1.65922
advanced-mortgage-and-reserve,amr,Advanced Mortgage & Reserve,0.496749,0.0,6791303.0,1.62355
binance-peg-iotex,iotx,Binance-Peg IoTeX,0.0211094,0.0,3166.89,-0.16322
bmx-wrapped-mode-liquidity-token,wmlt,BMX: Wrapped Mode Liquidity Token,0.998644,0.0,87.78,0.07928
crypto-is-fun,cif,Crypto is Fun,8.096e-05,0.0,4.95,0.76968
aave-link-v1,alink,Aave LINK v1,13.62,0.0,0.0,2.55356
book-of-pepe,bope,Book of Pepe,1.43172e-07,0.0,94.82,0.07874
alpha-gardeners,ag,Alpha Gardeners,8.35e-06,0.0,34.61,
bitoreum,btrm,Bitoreum,8.68699e-07,0.0,0.910199,-49.96078
dog-on-moon,moon,Dog on Moon,7.623e-05,0.0,1.71,-0.69488
4-way-mirror-money,4wmm,4-Way Mirror Money,73.94,0.0,125.13,8.2141
eos-stable-coin,escc,EOS Stable Coin,3.43e-06,0.0,8461.53,
kilt-protocol,kilt,KILT Protocol [OLD],0.02575406,0.0,8921.85,-3.76346
alpha-shards,alpha,Alpha Shards,1.17e-06,0.0,133.79,0.0
0x678-landwolf-1933,wolf,Landwolf,4.7447e-08,0.0,283.71,
altbase,altb,Altbase,5.786e-05,0.0,73.05,
aeron,arnx,Aeron,8.10109e-07,0.0,16.35,-19.83817
bndva-backed-nvidia,bnvda,Backed NVIDIA,158.4,0.0,106.89,0.40887
binancedog-2,binancedog,binancedog,0.00018499,0.0,137902.0,-0.00601
bincentive,bcnt,Bincentive,0.00107438,0.0,13.62,0.45253
aave-link,alink,Aave LINK,13.61,0.0,0.0,2.52306
bento,bento,Bento,4.162e-09,0.0,4094.53,29.05124
aave-gusd,agusd,Aave GUSD,0.999366,0.0,0.0,0.08779
blepe-the-blue,blepe,Blepe the Blue,1.802e-05,0.0,49.67,-1.63463
blunny,blunny,Blunny,7e-06,0.0,4.87,
frapped-usdt,fusdt,Frapped USDT,0.974437,0.0,18775.72,-1.35492
bnbtiger,bnbtiger,BNB Tiger Inu,1e-18,0.0,11057.91,4.38973
aave-crv,acrv,Aave CRV,0.524019,0.0,0.0,1.42221
boomers-on-sol,boomer,Boomers on Sol,5.432e-05,0.0,375.03,4.6469
decentralized-usd,dusd,Decentralized USD,0.094875,0.0,1952.92,10.43982
1million-nfts,1mil,1MillionNFTs,0.01996188,0.0,1.57,
alien,alien,Alien,2.39632e-07,0.0,203.94,8.46211
alium-finance,alm,Alium Finance,0.00164957,0.0,9.1,1.59052
binance-peg-shib,shib,Binance-Peg SHIB,1.159e-05,0.0,52062.0,0.3268
alex-wrapped-usdt,susdt,Bridged Tether (Alex Bridge),1.0,0.0,3980.2,0.00246
adamant,addy,Adamant,0.02022257,0.0,38.49,2.76678
4tb-coin,4tb,4TB Coin,0.00059007,0.0,208.02,-0.00106
coinhound,cnd,Coinhound,1.65e-05,0.0,169.45,
alita-2,alme,ALITA,5.14e-06,0.0,15.8,
aave-busd-v1,abusd,Aave BUSD v1,0.997456,0.0,0.0,0.07005
grand-base,gb,Grand Base,0.00040036,0.0,24.41,-0.9236
bito-coin,bito,BITO Coin,0.10756,0.0,68117.0,-0.29922
book-of-solana,book,Book Of Solana,1.186e-05,0.0,2978.71,-18.60755
0dog,0dog,Bitcoin Dogs,4.279e-05,0.0,64988.0,-14.74737
aave-busd,abusd,Aave BUSD,0.997456,0.0,0.0,0.07005
booty,booty,BOOTY,0.00222995,0.0,56.29,2.3923
cloutcontracts,ccs,CloutContracts,0.629235,0.0,9429.47,3.33526
binance-peg-litecoin,ltc,Binance-Peg Litecoin,86.79,0.0,879202.0,0.11532
bonk-of-america,bonkfa,Bonk of America,3.376e-05,0.0,545.78,-2.04909
bitcoin-name-service-system,bnsx,Bitcoin Name Service System,0.01367767,0.0,73710.0,-1.15483
aave-knc,aknc,Aave KNC,0.288521,0.0,0.0,-1.87016
algostable,stbl,AlgoStable,0.97363,0.0,306.34,0.54968
alloy-tether,ausdt,Alloy Tether,1.0,0.0,3.47,0.04397
bmax,bmax,BMAX,0.04572618,0.0,37797.0,-2.42996
brett-s-dog,brogg,Brett's Dog,0.01674879,0.0,341.91,
bitcoin-puppets-solona,puppet,bitcoin puppets solona,2.5e-06,0.0,3.95,2.76565
alphanova,anva,AlphaNova,0.0001078,0.0,43309.0,-8.77037
bitcoin-vault,btcv,Bitcoin Vault,0.62659,0.0,149803.0,-1.70867
affinity,afnty,Affinity,3.80272e-07,0.0,4.67,
blum,blum,Blum,0.104799,0.0,6256829.0,0.19028
aave-polygon-dai,amdai,Aave Polygon DAI,1.001,0.0,669456.0,0.12252
blin-metaverse,blin,Blin Metaverse,0.00015796,0.0,3637.33,
palcoin-venture-capital,palcoin,PALCOIN Ventures,1.12,0.0,111255.0,0.6291
bonklana,bok,BONKLANA,9.573e-05,0.0,15.57,
ctomorrow-platform,ctp,Ctomorrow Platform,0.00194343,0.0,287466.0,6.21435
binance-peg-cardano,ada,Binance-Peg Cardano,0.584148,0.0,630760.0,4.77361
cybertruck,truck,Cybertruck,2.951e-05,0.0,9.61,
adroverse,adr,Adroverse,5.97e-06,0.0,5.37524e-07,
aave-polygon-weth,amweth,Aave Polygon WETH,2517.47,0.0,0.0,3.35195
aelin,aelin,Aelin,341.81,0.0,34.07,
fisco,fscc,FISCO Coin,0.138222,0.0,322.3,15.32844
luxury-travel-token,ltt,Luxury Travel Token,0.00320399,0.0,355208.0,3.62102
boris,boris,BORIS,2.3e-06,0.0,5.57,
coinbidex,cbe,Coinbidex,2.3117e-08,0.0,70.48,-3.51033
gamia,gia,Gamia,7.25e-06,0.0,2.88,
clubrare-empower,mpwr,Empower,0.00024013,0.0,47.62,20.11197
bonkearn,bern,BonkEarn,0.00171292,0.0,1119.67,6.22931
boop,boop,Boop,0.02146755,0.0,4457.81,34.25813
clutch,clutch,Clutch,5.33,0.0,105.52,0.81316
aave-eth-v1,aeth,Aave ETH v1,,0.0,0.0,
boringdao-[old],bor,BoringDAO [OLD],40.46,0.0,2.86,1.77419
alitas,alt,Alitas,0.00532609,0.0,10041.33,-3.93958
binance-peg-filecoin,fil,Binance-Peg Filecoin,2.34,0.0,192214.0,2.45934
floki-cash,flokicash,Floki Cash,2.652e-09,0.0,10.82,0.99899
consciousdao,cvn,ConsciousDao,0.07981,0.0,13428.12,
active-token,active,Active Token,0.00048412,0.0,31.96,2.62944
binance-wrapped-btc,bbtc,Binance Wrapped BTC,107356.0,0.0,126722.0,0.30205
bepe,bepe,BEPE,0.00078217,0.0,1151.74,3.99397
crogecoin,croge,Crogecoin,0.00017879,0.0,96.36,-0.83839
caave,caave,cAAVE,6.0,0.0,0.0,3.357
cronaswap,crona,CronaSwap,0.00031159,0.0,149.73,-0.17415
alphafi-staked-sui,stsui,AlphaFi Staked SUI,2.86,0.0,4264251.0,0.73704
croakey,croak,Croakey,1.87e-06,0.0,316.09,1.29742
block,block,Block,2.705e-05,0.0,26.73,0.06078
bnb-diamond,bnbd,BNB Diamond,4.425e-09,0.0,8.02,1.70573
blazestake-staked-sol,bsol,BlazeStake Staked SOL,193.08,0.0,1267560.0,4.02338
aevum-ore,aevum,Aevum,0.00494354,0.0,2.24,0.03922
bribeai,brai,BribeAI,0.00126779,0.0,6.9,2.59745
altsignals,asi,AltSignals,0.00112185,0.0,8.24,-0.04694
blurt,blurt,Blurt,0.00206869,0.0,723.39,-1.29261
bored-candy-city,candy,Bored Candy City,0.0010426,0.0,99.12,-3.04439
binance-eth,beth,Binance ETH staking,2694.77,0.0,14847.0,2.83941
add-finance,add,Add Finance,1.775e-05,0.0,15.09,
dogggo,dogggo,Dogggo,0.00031324,0.0,17.51,1.27542
delnorte-club-token,dtvc,DelNorte Club Token,0.00717097,0.0,41654.0,-34.8163
alea,alea,Alea,0.517764,0.0,676.9,3.36914
blobs,blobs,blobs,1.57128e-07,0.0,6.24,1.25167
bitcoin-trc20,btct,Bitcoin TRC20,107651.0,0.0,18768.84,0.20027
binemon,bin,Binemon,0.00020787,0.0,4.91,0.0653
dexhunter,hunt,Dexhunter,0.04788586,0.0,1537.79,2.32648
ally,aly,Ally,2.65e-06,0.0,11280.82,
donk,donk,DONK,2.55459e-10,0.0,1.15,3.67518
aave-polygon-usdc,amusdc,Aave Polygon USDC,1.001,0.0,248275.0,0.13439
coin-2,coin,COIN,0.00048518,0.0,184.81,1.99574
angryb,anb,Angryb,6.32181e-07,0.0,600.68,-0.00596
eno,eno,ENO,0.01140424,0.0,25.07,
animalia,anim,Animalia,0.00054844,0.0,1.74,-0.03377
bridged-busd,busd,Bridged BUSD,0.967309,0.0,325.24,-0.77818
1rus-btc25,@btc25,@BTC25,4.13542e-10,0.0,1134.68,-5.43864
comp-yvault,yvcomp,COMP yVault,48.44,0.0,0.0,
family-guy,guy,Family Guy,3.4764e-08,0.0,142.24,
cheesecakeswap,ccake,CheesecakeSwap,0.00047006,0.0,8.97,0.83792
anchored-coins-eur,aeur,Anchored Coins AEUR,1.15,0.0,44451.0,5.50653
game-coin,gmex,Game Coin,7.595e-05,0.0,97.23,-0.12318
bridged-weeth-linea,weeth,ether.fi Bridged weETH (Linea),2694.25,0.0,128156.0,3.33034
aave-v3-ageur,aageur,Aave v3 agEUR,1.18,0.0,0.0,0.56449
bridged-tia-hyperlane,tia.n,Bridged TIA (Hyperlane),1.42,0.0,11524.92,-2.45472
collateralized-debt-token,cdt,Collateralized Debt Token,0.999921,0.0,101.57,-0.05003
aave-v3-aave,aaave,Aave v3 AAVE,284.64,0.0,22.87,3.05839
bull-token-2,bull,Bull Token,2.2895e-11,0.0,1.045,0.7349
compound-sushi,csushi,cSUSHI,0.01308289,0.0,0.0,0.86713
ambit-usd,ausd,Ambit USD,1.015,0.0,645.52,0.10309
cardano-maxi,maxi,Cardano Maxi,1.959e-05,0.0,23.81,
bridged-usde,usde,Bridged USDe,1.0,0.0,439753.0,0.01142
carecoin,care,CareCoin,1.56e-06,0.0,58277.0,-0.74772
nexus-pro-token,npt,Nexus Pro Token,0.00121297,0.0,1.28,
amaterasufi-izanagi,iza,AmaterasuFi Izanagi,0.0059313,0.0,33.12,-0.10333
ghostdag-org,gdag,GhostDAG.org,5.12e-06,0.0,10.7,3.34153
bullperks,blp,BullPerks [OLD],0.00249013,0.0,4.88,
bridged-maga-wormhole,trump,Bridged MAGA (Wormhole),0.12727,0.0,11209.25,4.12923
andrea-von-speed,vonspeed,Andrea Von Speed,8.059e-05,0.0,448.52,4.18226
amc-3,amc,AMC,2.642e-09,0.0,285.38,5.12724
anon-inu,ainu,Anon Inu,1.159e-09,0.0,1.27,0.88376
agatech,agata,Agatech,0.00913674,0.0,16.53,
coinracer-reloaded,cracer,Coinracer Reloaded,0.00030624,0.0,777.31,
coinpays,cpy,CoinPays,0.00691583,0.0,2790.35,3.1231
chaos-2,chaos,Chaos,1.161e-05,0.0,5168.38,1.68816
dog-of-wisdom,wisdm,Dog Of Wisdom,1.268e-05,0.0,4.91,4.39947
agorahub,aga,AgoraHub,0.00545787,0.0,1600.09,-2.77355
1000chems,1000cheems,1000CHEMS,0.00144921,0.0,4634659.0,1.68279
egg-n-partners,eggt,Egg N Partners,0.28115,0.0,3.0,
eternal-ai,mind,Eternal AI,0.00290886,0.0,29.09,1.26117
cryptoblades-kingdoms,king,CryptoBlades Kingdoms,8.64e-05,0.0,1.86,
metano,metano,Metano,8.667e-05,0.0,23.96,57.88721
amc,amc,AMC,0.0007018,0.0,8515.71,2.04014
iota-velocimeter,ivm,Iota Velocimeter,0.168668,0.0,147.57,
doginphire,fire,doginphire,3.822e-05,0.0,15.85,-0.28372
dopex,dpx,Dopex,3.65,0.0,4.93,2.72534
curve-fi-amdai-amusdc-amusdt,am3crv,Curve.fi amDAI/amUSDC/amUSDT,1.14,0.0,4.46,0.0
moonpot,pots,Moonpot,0.00472496,0.0,81.64,7.00416
amazingteamdao,amazingteam,AmazingTeamDAO,0.875707,0.0,59858.0,3.2929
obi-real-estate,obicoin,OBI Real Estate,0.01056132,0.0,162892.0,0.30586
doge-1-mission-to-the-moon,doge-1,Doge-1 Mission to the moon,3.644e-09,0.0,1.99,
bridged-wavax,wavax,Bridged WAVAX,18.21,0.0,5666.72,2.82636
fido,fido,Fido,5.9e-06,0.0,69.32,
bridged-binance-peg-ethereum-opbnb,eth,Bridged Binance-Peg Ethereum (opBNB),2501.98,0.0,2120.96,2.33907
hygt,hygt,HYGT,0.00074714,0.0,78.18,-0.99881
domus-ai,dom,Domus AI,5.76958e-07,0.0,11942.27,
landtorn-shard,shard,Landtorn Shard,0.00179695,0.0,2.21,
burp,burp,Burp,0.00013406,0.0,154.8,
bullysoltoken,bully,Bully,2.757e-05,0.0,5.77,0.16917
gather-2,gat,Gather,1.26,0.0,129858.0,3.19197
ankr-reward-earning-matic,ankrmatic,Ankr Staked MATIC,0.22697,0.0,110.61,7.33723
bridged-matic-manta-pacific,matic,Bridged MATIC (Manta Pacific),0.181335,0.0,36.03,1.97831
a-gently-used-nokia-3310,usedphone,A Gently Used Nokia 3310,1.201e-05,0.0,200.58,0.0
aave-tusd,atusd,Aave TUSD,0.997207,0.0,0.0,0.05507
carrieverse,cvtx,CarrieVerse,9.701e-05,0.0,151.12,-2.1228
1move token,1mt,1Move Token,0.0008928,0.0,9.5,
aave-v3-dpi,adpi,Aave v3 DPI,94.52,0.0,0.0,2.13085
aave-usdc,ausdc,Aave v2 USDC,0.999231,0.0,75941.0,0.08628
cat-in-a-box-ether,boxeth,Cat-in-a-Box Ether,2417.17,0.0,6320.26,
dock,dock,Dock,0.00246079,0.0,18050.9,
dogmcoin,dogm,Dogmcoin,6.17e-06,0.0,5.46,
cheelee,cheel,Cheelee,5.33,0.0,3676295.0,0.23196
curve-fi-frax-usdc,crvfrax,Curve.fi FRAX/USDC,1.015,0.0,81726.0,0.09168
frgx-finance,frgx,FRGX Finance,0.00841883,0.0,968.37,-0.07222
amino-2,amino,Amino,0.00017596,0.0,25503.0,14.16248
business-alliance-coin,bac,Business Alliance Coin,9.81,0.0,3484516.0,0.87948
a-gently-used-2001-honda,usedcar,A Gently Used 2001 Honda,0.00164151,0.0,20992.0,-1.92496
cat-inu,cat,CAT INU,7.616e-14,0.0,1.073,
ambios-network,ambios,Ambios Network,0.00784579,0.0,995.27,2.36148
lemon-2,lemx,Lemon,37.92,0.0,411208.0,-0.87522
echodex-community-portion,ecp,EchoDEX Community Portion,0.113848,0.0,77.79,3.73508
jobchain,job,Jobchain,0.00015761,0.0,8.95,
1reward-token,1rt,1Reward Token,0.03621792,0.0,11.23,
easycake,mcake,EasyCake,0.089039,0.0,5.28,
fried-chicken,fckn,Fried Chicken,5.809e-05,0.0,6.49,0.98053
conan-2,conan,Conan,2.42281e-07,0.0,34.05,3.2657
bridged-wbtc,wbtc,Bridged WBTC,108352.0,0.0,47.26,-0.06366
grade,grd,Grade,530.88,0.0,2774.43,30.75841
bridged-axelar-wrapped-usd-coin-scroll,axlusdc,Bridged Axelar Wrapped USD Coin (Scroll),1.003,0.0,306.36,0.24131
anarchy,anarchy,Anarchy,0.01432885,0.0,1.86,-1.36582
buy-the-dip,dip,Buy the DIP,0.00044553,0.0,5133.97,-0.9036
byat,byat,Byat,7.46e-06,0.0,222.05,3.56774
edge-video-ai,fast,Edge Video AI,0.00310093,0.0,57112.0,0.08589
1sol,1sol,1Sol,0.00210064,0.0,10.27,0.01501
cat-of-elon,eloncat,Cat of ELON,8.97e-06,0.0,1.11,
